user_id,content_id,watch_seconds,rating,popularity,title,original_title,overview,release_date,genre_ids,original_language,backdrop_path,poster_path,vote_count,vote_average,adult,video
4,76600,6031,7.611,28.5222,아바타: 물의 길,Avatar: The Way of Water,"판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.",2022-12-14,"[878, 12, 28]",en,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg,12705,7.611,False,False
4,947478,4728,7.2,130.9182,Diplodocus,Diplodocus,,2024-10-04,"[16, 10751, 12, 14, 35]",en,/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg,/9mnMMiwv20EL5weJrLZCaF8cM2u.jpg,9,7.2,False,False
4,1477114,4263,6.5,35.1183,Sorority,Sorority,,2025-06-20,"[18, 10749]",tl,/lCpUhIMeklfEvC6BlaxGmSwKXN0.jpg,/jm4CYBED9I5e8Cp7zlj8cDifUVB.jpg,2,6.5,False,False
4,1234720,6178,9.5,29.6484,부부 교환 - 무삭제,부부 교환 - 무삭제,,2023-03-16,[10749],ko,/kQzPzOfB0WnWPth65vG5qHvZ487.jpg,/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg,2,9.5,False,False
4,1022789,5605,7.6,36.5837,인사이드 아웃 2,Inside Out 2,"13살이 된 라일리의 행복을 위해 매일 바쁘게 머릿속 감정 컨트롤 본부를 운영하는 ‘기쁨’, ‘슬픔’, ‘버럭’, ‘까칠’, ‘소심’. 그러던 어느 날, 낯선 감정인 ‘불안’, ‘당황’, ‘따분’, ‘부럽’이가 본부에 등장하고, 언제나 최악의 상황을 대비하며 제멋대로인 ‘불안’이와 기존 감정들은 계속 충돌한다. 결국 새로운 감정들에 의해 본부에서 쫓겨나게 된 기존 감정들은 다시 본부로 돌아가기 위해 위험천만한 모험을 시작하는데…",2024-06-12,"[16, 12, 35, 10751]",en,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,/x2BHx02jMbvpKjMvbf8XxJkYwHJ.jpg,6009,7.6,False,False
5,1365103,6848,8.7,83.3767,Marriage Unplugged,Marriage Unplugged,,2024-10-28,"[878, 35, 18]",en,,/3H99Wl52sBPRqXZ3LJjgODOLfwX.jpg,3,8.7,False,False
5,27205,5492,8.369,28.0418,인셉션,Inception,"타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!",2010-07-21,"[28, 878, 12]",en,/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg,/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg,37717,8.369,False,False
5,1022789,5932,7.6,36.5837,인사이드 아웃 2,Inside Out 2,"13살이 된 라일리의 행복을 위해 매일 바쁘게 머릿속 감정 컨트롤 본부를 운영하는 ‘기쁨’, ‘슬픔’, ‘버럭’, ‘까칠’, ‘소심’. 그러던 어느 날, 낯선 감정인 ‘불안’, ‘당황’, ‘따분’, ‘부럽’이가 본부에 등장하고, 언제나 최악의 상황을 대비하며 제멋대로인 ‘불안’이와 기존 감정들은 계속 충돌한다. 결국 새로운 감정들에 의해 본부에서 쫓겨나게 된 기존 감정들은 다시 본부로 돌아가기 위해 위험천만한 모험을 시작하는데…",2024-06-12,"[16, 12, 35, 10751]",en,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,/x2BHx02jMbvpKjMvbf8XxJkYwHJ.jpg,6009,7.6,False,False
5,736350,7200,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
5,749170,5455,6.95,156.8043,국가 원수,Heads of State,영국 총리 와 미국 대통령 의 경쟁 때문에 양국의 동맹이 위태로워진다. 그러나 강력한 적대 세력의 표적이 된 둘은 어쩔 수 없이 서로 의지하며 국경을 넘나드는 위험한 도주를 함께하고 영국 비밀정보국 요원 노엘 과 협력해 자유 진영을 위협하는 음모를 타개해야 한다.,2025-07-02,"[28, 53, 35]",en,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,/4O7dRWoZ8PhP8i2S4bqCJRz93i0.jpg,581,6.95,False,False
5,27205,6746,8.369,28.0418,인셉션,Inception,"타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!",2010-07-21,"[28, 878, 12]",en,/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg,/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg,37717,8.369,False,False
5,1243341,5695,7.23,58.4176,좀비스 4: 뱀파이어의 등장,Z-O-M-B-I-E-S 4: Dawn of the Vampires,"새 좀비스 시리즈에서 좀비 제드와 치어리더 애디슨은 일라이자, 늑대 인간 윌라와 함께 뱀파이어 빅터와 데이워커 노바를 만난다. 레이번산 양쪽 세계에 사는 두 원수는 생존을 위해 종족의 평화를 이룰 방법을 찾는다.",2025-07-11,"[10402, 12, 10749, 35, 10751]",en,/68TGPnvmZ21NBOoV5IUZ4fQDyvZ.jpg,/njbxe4maWgMT4nAj2MyyIFuSwxB.jpg,89,7.23,False,False
5,1376434,5807,7.9,61.1338,프레데터: 킬러 오브 킬러스,Predator: Killer of Killers,"이 작품은 인류 역사상 가장 잔인한 세 전사의 운명을 따라가는 오리지널 애니메이션이다. 이들은 어린 아들을 이끌고 핏빛 복수의 여정을 떠나는 바이킹 약탈자, 일본 봉건시대 때 치열한 승계 다툼 후 사무라이인 형제에게 등을 돌리게 된 닌자, 그리고 연합군을 위협하는 초자연적 위험을 조사하러 하늘로 향하는 제2차 세계대전 조종사이다.",2025-06-06,"[16, 28, 878, 53]",en,/a3F9cXjRH488qcOqFmFZwqawBMU.jpg,/d0xpDahU5hTyHoL9wyM6jVg1tFP.jpg,757,7.9,False,False
5,950387,4498,6.446,85.3503,A MINECRAFT MOVIE 마인크래프트 무비,A Minecraft Movie,"왕년의 게임 챔피언이었지만 지금은 폐업 직전의 게임샵 주인이 된 '개릿'과 엄마를 잃고 낯선 동네로 이사 온 남매 '헨리'와 '나탈리' 그리고 그들을 돕는 부동산 중개업자 '던'. 이들은 ‘개릿’이 수집한 ‘큐브’가 내뿜는 신비한 빛을 따라가다 어느 폐광 속에 열린 포털을 통해 미지의 공간으로 빨려들어간다. 산과 나무, 구름과 달, 심지어 꿀벌까지 상상하는 모든 것이 네모난 현실이 되는 이곳은 바로 ‘오버월드’. 일찍이 이 세계로 넘어와 완벽하게 적응한 ‘스티브’를 만난 네 사람은 지하세계 ‘네더’를 다스리는 마법사 ‘말고샤’의 침공으로 ‘오버월드’가 위험에 빠졌다는 사실을 알게 된다. 현실 세계로 돌아가기 위해서는 일단 살아남아야 하는 법! 다섯 명의 ‘동글이’들은 ‘오버월드’를 구하기 위해 힘을 합치게 되는데…",2025-04-26,"[14, 35, 10751, 12, 28]",en,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,/k5aQ2TqKcQFwPoXHkpAGoKNVDLZ.jpg,2127,6.446,False,False
5,1000866,5029,7.387,23.9601,마칭 밴드,En fanfare,,2024-11-27,"[35, 18, 10402]",fr,/43aKOAWBaQYYef9EmtwL7N1zNIc.jpg,/5DD44mXSZSrgMRoLopr9LKcgF6N.jpg,310,7.387,False,False
5,1315986,4513,6.402,282.8766,맨 위드 노 패스트,Man with No Past,,2025-01-13,"[28, 18]",en,/8or4S9BPhkeYK0vlKsPFee4JVWI.jpg,/eWHvROuznSzcxBAAkzX1X0Rmzoe.jpg,41,6.402,False,False
5,823219,5375,8.167,24.0931,플로우,Straume,"인간이 살았던 흔적만이 남아있는 세상, 홀로 집을 지키던 '고양이'는 갑작스러운 대홍수로 평화롭던 일상과 아늑했던 터전을 잃고 만다. 때마침 다가온 낡은 배에 올라탄 '고양이'는 그 안에서 '골든 리트리버', '카피바라', '여우원숭이', '뱀잡이수리'를 만나고 서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.",2025-03-19,"[16, 12, 14, 10751]",lv,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,/iEDrRE5TWjKrWO2MtkCBR5aH7pT.jpg,2151,8.167,False,False
5,715287,4206,7.269,63.0701,새엄마의 욕망,새엄마의 욕망,"미모의 아내를 얻어 주위의 부러움을 받던 상진은 아내의 친구 지안에게 재수중인 아들의 과외 선생을 맡아줄 것을 부탁하고, 일찍 퇴근한 상진은 우연히 지안의 샤워하는 모습을 보게 되는데, 아들의 과외선생과 섹스가 하고픈 남자, 그리고 젊은 새엄마와 좋은 시간을 보내고 싶은 아들, 돈을 원하는 지안과 남편에게 실망하여 젊은 아들에게 몸을 허락한 이진. 기괴한 운명의 네 사람이 한집에 모이며 벌어지는 기막힌 이야기",2020-05-29,"[18, 10749]",ko,/54mPXhtaUejdQtaCYeJPJP8ZfXX.jpg,/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg,26,7.269,False,False
5,986056,4806,7.411,206.1897,썬더볼츠*,Thunderbolts*,"어벤져스가 사라진 후, 세계 최대의 위협과 마주한 세상을 구하기 위해 전직 스파이, 암살자, 살인 청부 업자 등 마블의 별난 놈들이 펼치는 예측불허 팀플레이를 담은 액션 블록버스터",2025-04-30,"[28, 878, 12]",en,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,/1lI4iDsaVnOnnZPI9igWkL8jHPL.jpg,2045,7.411,False,False
5,1153714,4464,6.469,29.7878,데스 오브 유니콘,Death of a Unicorn,"​""그날 밤, 그들은 상상조차 못한 존재와 마주쳤다""
 과부인 엘리엇 킨터와 그의 딸 리들리는 캐나다 로키산맥으로 떠나는 길에 우연히 신비로운 새끼 유니콘과 충돌하게 된다. 이 사건으로 인해 그들은 엘리엇의 억만장자 상사인 오델 레오폴드의 별장에 도착하게 되고, 레오폴드 가족은 유니콘의 치유력을 탐내기 시작한다. 하지만 그들이 간과한 사실은, 유니콘의 부모가 그들의 새끼를 찾기 위해 다가오고 있다는 것인데...",2025-03-27,"[27, 14, 35]",en,/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg,383,6.469,False,False
5,1151031,5666,7.5,113.0787,브링 허 백,Bring Her Back,"아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!",2025-06-06,[27],en,/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg,343,7.5,False,False
5,1406607,6404,8.7,88.5899,戏台,戏台,,2025-07-12,"[18, 35]",zh,/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg,/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg,6,8.7,False,False
6,1508562,5427,6.313,25.0193,나는 여전히 슈퍼스타,Sigo siendo la misma,"유레나의 삶을 조명하는 다큐멘터리 영화. 타마라로 데뷔해 일약 스타 반열에 올라 2000년대 언론의 집중포화를 겪은 과정과 더불어, 당시 유레나를 견제했던 연예인들의 현주소도 담았다.
 2000년 초반 미디어를 뜨겁게 달구었던 독특한 가수의 사실적인 초상으로 향수와 감성을 자극하는 다큐멘터리 《나는 여전히 슈퍼스타》. 당시 타마라라는 이름으로 알려졌던 유레나가 예술가의 길을 걷게 된 사연, 그리고 히트곡 '노 캄비에' 공개에 이어 《슈퍼스타》 앨범이 발매되면서 2000년대의 시작과 맞물려 진정한 팝 아이콘으로 등극했던 현상 전반을 들려준다. 넷플릭스 시리즈 《나는 슈퍼스타》 공개를 앞둔 지금, 그 시절 실제로 어떤 일이 벌어졌고 오늘날 유레나, 레오나르도 단테스, 토니 헤닐, 롤리 알바레스, 파코 포라스, 아를레킨은 어떻게 됐는지에 수많은 이의 관심이 몰리고 있다.",2025-07-18,"[99, 10402]",es,/A0mGPDUi75R3nY8TvZZGmP3TvVj.jpg,/pu9wsas6ArzyDFYQe7Aztvg5GF2.jpg,8,6.313,False,False
7,155,6371,8.522,33.7367,다크 나이트,The Dark Knight,"범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...",2008-08-06,"[18, 28, 80, 53]",en,/enNubozHn9pXi0ycTVYUWfpHZm.jpg,/f6dNinWX8rBM79JXKcShkfSh2oA.jpg,34132,8.522,False,False
7,1284120,4651,7.2,28.0049,어글리 시스터,Den stygge stesøsteren,"아름다움이 곧 권력이 되는 잔혹한 경쟁의 왕국. 언제나 외모로 조롱받던 ‘엘비라’는 ‘왕자’와의 달콤한 사랑을 꿈꾼다.  그러던 어느 날, 그녀에게 찾아온 단 한 번의 기회— 의붓언니인 ‘아그네스’와 함께 왕자가 개최하는 무도회에 초대된다. 그녀는 왕자의 마음을 사로잡기 위해 아름다움에 집착하며, 그 어떤 고통도 마다하지 않는다.  아름다움을 향한 그 갈망의 끝에 끔찍한 대가가 따른다는 사실을 모른 채…",2025-08-20,"[27, 35, 14, 18]",no,/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg,/Ar5pKlYhvW6r1Dp876iDGOzKn56.jpg,280,7.2,False,False
7,671,6228,7.902,38.8316,해리 포터와 마법사의 돌,Harry Potter and the Philosopher's Stone,"해리 포터는 위압적인 버논 숙부와 냉담한 이모 페투니아, 욕심 많고 버릇없는 사촌 더즐리 밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다. 이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지. 이모 페투니아에겐 해리가 이상한 언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다. 11살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별히 신날 것도 기대 할 것도 없다. 11살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다. 그 편지의 내용은 다름 아닌 해리의 11살 생일을 맞이하여 호그와트에서 보낸 입학 초대장이었다. 그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데...",2001-12-14,"[12, 14]",en,/bfh9Z3Ghz4FOJAfLOAhmc3ccnHU.jpg,/unEtC8uWn2lcQLnwKG9PZJX0h0c.jpg,28427,7.902,False,False
7,671,4811,7.902,38.8316,해리 포터와 마법사의 돌,Harry Potter and the Philosopher's Stone,"해리 포터는 위압적인 버논 숙부와 냉담한 이모 페투니아, 욕심 많고 버릇없는 사촌 더즐리 밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다. 이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지. 이모 페투니아에겐 해리가 이상한 언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다. 11살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별히 신날 것도 기대 할 것도 없다. 11살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다. 그 편지의 내용은 다름 아닌 해리의 11살 생일을 맞이하여 호그와트에서 보낸 입학 초대장이었다. 그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데...",2001-12-14,"[12, 14]",en,/bfh9Z3Ghz4FOJAfLOAhmc3ccnHU.jpg,/unEtC8uWn2lcQLnwKG9PZJX0h0c.jpg,28427,7.902,False,False
7,1357933,5727,7.6,55.5564,겟 아웃: 셀러,The Cellar,심적 고통을 겪던 아비가일이 목사 가브리엘의 권유로 한 교회 모임에 나간 후 기억을 잃은 채 감옥 같은 정체불명의 공간에서 깨어나게 되고 그곳을 탈출한 그녀가 복잡한 지하 미로 속을 헤매며 파충류의 눈과 기괴한 가면을 쓴 신도들을 마주하게 되면서 벌어지는 이야기,2025-06-19,[27],en,/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg,/tNUzN0zqewZEmvnmyFSiGUKUS82.jpg,10,7.6,False,False
7,605722,3717,6.426,71.0153,디스턴트,Long Distance,"우주 광부 앤디 라미레즈는 임무 중 예기치 않은 사고로 미지의 행성에 불시착하게 된다. 산소는 점점 고갈되어 가고, 정체불명의 생명체들이 그를 위협하는 상황 속에서, 앤디는 유일한 생존자인 나오미를 찾아 험난한 지형을 횡단하게 되는데...",2024-07-12,"[878, 35, 28]",en,/xVoj3HrOsnjOyyhqRD9jt5kTPc4.jpg,/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg,176,6.426,False,False
7,1153714,4999,6.469,29.7878,데스 오브 유니콘,Death of a Unicorn,"​""그날 밤, 그들은 상상조차 못한 존재와 마주쳤다""
 과부인 엘리엇 킨터와 그의 딸 리들리는 캐나다 로키산맥으로 떠나는 길에 우연히 신비로운 새끼 유니콘과 충돌하게 된다. 이 사건으로 인해 그들은 엘리엇의 억만장자 상사인 오델 레오폴드의 별장에 도착하게 되고, 레오폴드 가족은 유니콘의 치유력을 탐내기 시작한다. 하지만 그들이 간과한 사실은, 유니콘의 부모가 그들의 새끼를 찾기 위해 다가오고 있다는 것인데...",2025-03-27,"[27, 14, 35]",en,/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg,383,6.469,False,False
