"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"4","9614","4074","6.659","53.0874","해피 길모어","Happy Gilmore","다혈질의 말썽꾼 해피 길모어(Happy Gilmore: 아담 샌들러 분)는 프로 아이스하키 선수를 꿈꾸는 평범한 청년이다. 그런데 어느날, 해피는 우연히 골프 스윙 한번 한 것이 인연이 되어 자신의 의사와는 전혀 상관없이 필드에 나서게 된다. 골프의 경기규칙은 커녕 엉망인 자세로 난생 처음 필드에 나선 해피. 그가 아는 것은 단 한 가지뿐. 돈을 벌어 할머니의 집을 다시 되찾아야 한다는 것이다. 그런데 그가 믿는 건 엄청난 괴력의 어깨인데, 한번 스윙을 했다하면 400야드 지점까지 논스톱이다. 비록 경기 자체는 엉망이지만 엄청난 괴력의 소유자인 해피의 플레이에 매료된 관중들은 열광하고, 그는 계속 승리를 거두며 승승장구한다. 결국 해피는 매스컴의 주목을 받으며, 프로 골프대회에까지 나가게 된다. 한편, 프로 골프대회에서 우승후보로 주목받고 있는 슈터 맥가빈(Shooter McGavin: 크리스토퍼 맥도날드 분)은 해피를 저지하려는 음모를 꾸민다.","1997-02-14","[35]","en","/As7NuiDRM4EO7LlJn2u8JWWsABp.jpg","/epFP29rGrLPseuKxpz3mGKr23Do.jpg","2972","6.659","False","False"
"4","1359977","4204","5.457","22.604","Conjuring the Cult","Conjuring the Cult","","2024-10-01","[27, 18]","en","/mrmaTVp7PTBkjj5G62cE9pjrENg.jpg","/t4MiAeYpjL7saYvqvcn9xtOfA4K.jpg","35","5.457","False","False"
"4","351286","4353","6.54","26.9084","쥬라기 월드: 폴른 킹덤","Jurassic World: Fallen Kingdom","지상 최대의 테마파크 쥬라기 월드가 폐쇄된 지 3년 후.  이슬라 누블라의 활화산 시보산이 분화하려는 조짐을 보이자 조짐에 뉴스에서는 이와 더불어 공룡들의 보호에 관련된 시위나 소식들을 보도한다. 오웬(크리스 프렛)과 클레어(브라이스 달라스 하워드)는 벤자민 록우드(제임스 크롬웰)의 부탁으로 공룡들의 멸종을 막기 위해 이슬라 누블라 섬으로 떠난다. 한편 진화된 공룡들을 이용하려는 세력의 거대한 음모가 드러나고, 절대 지상에 존재해선 안될 위협적 공룡들이 마침내 세상 밖으로 등장하게 되는데...","2018-06-06","[28, 12, 878, 53]","en","/6WA9stUMbIkEPxn3D5SWlA8FIi7.jpg","/xR2VgpNxElFOJBul0q7ULiT0ayF.jpg","12226","6.54","False","False"
"4","846817","7200","10.0","48.0778","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"4","1315986","4190","6.3","167.6296","맨 위드 노 패스트","Man with No Past","","2025-01-13","[28, 18]","en","/8or4S9BPhkeYK0vlKsPFee4JVWI.jpg","/eWHvROuznSzcxBAAkzX1X0Rmzoe.jpg","47","6.3","False","False"
"4","1442776","4515","6.4","49.7773","Kuang Bao Ju Xi","Kuang Bao Ju Xi","","2024-03-27","[28, 53, 27]","zh","/zxjFabSJKMAvuu3acNg78nuTuCs.jpg","/9TFaFsSXedaALXTzba349euDeoY.jpg","27","6.4","False","False"
"4","76600","5678","7.612","34.3736","아바타: 물의 길","Avatar: The Way of Water","판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.","2022-12-14","[878, 12, 28]","en","/8rpDcsfLJypbO6vREc0547VKqEv.jpg","/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg","12730","7.612","False","False"
"4","1512774","6630","9.0","24.0561","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"4","1245934","5722","7.833","126.5697","Séance Games: Metaxu","Séance Games: Metaxu","","2024-02-13","[27, 53, 80]","en","/nNB6Uwdk4pS28JpqQkifl9LW8zq.jpg","/4CfL5wy0srwNLi6hP9EZVwSAX41.jpg","6","7.833","False","False"
"4","278","5375","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"4","1184918","5774","8.3","27.2644","와일드 로봇","The Wild Robot","우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...","2024-10-01","[16, 878, 10751]","en","/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg","/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg","5222","8.3","False","False"
"4","278","6451","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"5","1403735","4084","5.8","73.5682","లైలా","లైలా","","2025-02-14","[35, 10749]","te","/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg","/l4gsNxFPGpzbq0D6QK1a8vO1lBz.jpg","5","5.8","False","False"
"5","1236197","5574","8.12","25.2852","Juegos de Seducción","Juegos de Seducción","","2025-07-18","[53, 18, 10749]","es","/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg","/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg","25","8.12","False","False"
"5","278","5605","8.712","28.365","쇼생크 탈출","The Shawshank Redemption","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...","1995-01-28","[18, 80]","en","/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg","/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg","28626","8.712","False","False"
"5","812455","5286","8.5","67.7437","Victoria","Victoria","","2021-01-16","[28]","en","","/aOSTW7ZitFAff06mZVXUnktejHY.jpg","2","8.5","False","False"
"5","803796","6350","8.5","176.6182","케이팝 데몬 헌터스","KPop Demon Hunters","케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.","2025-06-20","[16, 14, 35, 10402, 10751]","en","/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg","/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg","902","8.5","False","False"
"5","1236197","4603","8.12","25.2852","Juegos de Seducción","Juegos de Seducción","","2025-07-18","[53, 18, 10749]","es","/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg","/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg","25","8.12","False","False"
"5","1242011","4416","7.795","66.5237","투게더","Together","관계의 한계에 부딪힌 오래된 커플 팀과 밀리. 어느 날 서로의 몸이 점점 붙어버리기 시작하는데…","2025-09-03","[27]","en","/u2ctOiURF9hL3hmXmEMHxcVPVrQ.jpg","/paEzrPZCgNvUw6DwYlm6HQPXohc.jpg","61","7.795","False","False"
"5","842924","4448","7.372","60.6356","척의 일생","The Life of Chuck","","2025-06-05","[18, 14]","en","/lecBUG6Hsw7pYjTNAPBUgouDfjW.jpg","/oumprkO9bThExP8NwxBIBnvBu2v.jpg","188","7.372","False","False"
"5","1406607","5816","8.556","75.502","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"5","385687","4840","7.0","26.1852","분노의 질주: 라이드 오어 다이","Fast X","돔과 그의 패밀리 앞에 나타난 운명의 적 단테. 과거의 그림자는 돔의 모든 것을 파괴하기 위해 달려온다. 단테에 의해 산산히 흩어진 패밀리들은 모두 목숨을 걸고 맞서야 하는 함정에 빠지고 마는데...","2023-05-17","[28, 80, 53, 12, 9648]","en","/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg","/cltj9nKLzl0HXtz2qdu55BoIgOn.jpg","5976","7.0","False","False"
"5","1071585","5057","7.638","324.3295","메간 2.0","M3GAN 2.0","강제 종료 후 다시 돌아온 돌AI ‘메간’. 쌍돌AI ‘아멜리아’의 위협으로 ‘메간’의 유일한 친구 ‘케이디’ 목숨이 위태로워지자 ‘젬마’의 기술로 완전히 새롭게 진화한 메간이 다시 태어난다.","2025-07-16","[28, 878, 53]","en","/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg","/5dDIFCUsDD5rFvBmT8Hl3bwXAm0.jpg","599","7.638","False","False"
"5","122","6253","8.488","23.3322","반지의 제왕: 왕의 귀환","The Lord of the Rings: The Return of the King","사우론이 인간들의 마지막 요새인 곤도르를 향해 야욕을 드러내고 있는 한편, 아라곤은 쇠락해가고 있는 곤도르의 재건을 위해 왕위 계승을 신중하게 결정지어야만 하는 상황. 이제 중간대륙의 미래는 그의 어깨에 달려있는 것. 사우론이 이끄는 어둠의 군대와의 마지막 전투를 위해 간달프는 곤도르에 흩어져 있던 병사들을 모으고, 로한의 왕 세오덴에게 도움을 받기도 하지만 사우론의 군대에 비하면 열세를 면치 못한다. 그러나 그들은 중간대륙을 사우론의 야욕으로부터 지키려는 사명감과, 마지막 반지 운반자에게 임무를 끝낼 기회를 주기 위해 어둠의 군대를 향해 돌진하게 되는데...","2003-12-17","[12, 14, 28]","en","/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg","/n8BPIRqvj1SdTRND828ANXhmSng.jpg","25303","8.488","False","False"
"5","1246369","7068","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"5","980477","5994","8.02","252.7675","나타지마동요해","哪吒之魔童闹海","""그가 돌아왔다, 더욱 강력해진 영웅의 전설"" 천계의 시련 이후, 혼은 유지했으나 육신이 소멸 위기에 처한 나타와 오병. 태을진인은 일곱 빛깔의 보련으로 그들의 육신을 재건하려 하지만, 과정은 순탄치 않다. 신공표는 심해에 갇혀 있던 사룡왕을 해방시키고, 동해의 용왕 오광은 ""내가 전쟁에 나서면, 천당관은 남김없이 파괴될 것이다""라고 선언한다. 나타는 천당관을 지키기 위해 사해의 용왕들과 맞서 싸우게 되는데...","2025-01-29","[16, 14, 12, 28]","zh","/8btfz81bOJ2lC7cujYBTw03wzg3.jpg","/72pE4JaQ2UPAgweTHzXYbKtXEUX.jpg","222","8.02","False","False"
"5","324544","4670","6.474","27.3278","인 더 로스트 랜즈","In the Lost Lands","여왕은 강력하고 두려운 마법사 그레이 앨리스를 잃어버린 땅의 유령이 들끓는 황야로 보내 마법의 힘을 찾게 합니다. 그곳에서 그녀와 그녀의 안내자인 방랑자 보이스는 인간과 악마를 따돌리고 싸워야 합니다.","2025-02-27","[28, 14, 12]","en","/op3qmNhvwEvyT7UFyPbIfQmKriB.jpg","/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg","572","6.474","False","False"
"5","1189735","5140","7.0","111.1798","프레와카","Fréamhacha","개인적인 비극에 시달리던 가정 간병인 슈가 한 여성을 돌보기 위해 외딴 마을로 파견된다. 광장 공포증이 있는 이 여성은 '나 시(Na Sídhe)'라는 사악한 존재가 수십 년 전 자신을 유괴했다고 믿으며 두려워한다. 두 사람의 유대감이 깊어지면서 슈는 여성의 피해망상과 의식, 미신에 얽혀들게 되고 결국 자신이 겪은 과거의 공포와 마주해야 한다.","2025-05-04","[27]","ga","/qj0GN10AC65FcJchKLTDmOFE15X.jpg","/pfLylbmY0uxQm6Sh63j6bpb7XB3.jpg","13","7.0","False","False"
"5","749170","4157","7.0","101.1679","국가 원수","Heads of State","영국 총리 와 미국 대통령 의 경쟁 때문에 양국의 동맹이 위태로워진다. 그러나 강력한 적대 세력의 표적이 된 둘은 어쩔 수 없이 서로 의지하며 국경을 넘나드는 위험한 도주를 함께하고 영국 비밀정보국 요원 노엘 과 협력해 자유 진영을 위협하는 음모를 타개해야 한다.","2025-06-24","[28, 53, 35]","en","/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg","/4O7dRWoZ8PhP8i2S4bqCJRz93i0.jpg","616","7.0","False","False"
"6","634649","5648","7.943","29.3243","스파이더맨: 노 웨이 홈","Spider-Man: No Way Home","미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…","2021-12-15","[28, 12, 878]","en","/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg","/fvqoI9r1GU2EFkc0xjZ6dKCuDVR.jpg","20949","7.943","False","False"
"7","933260","4551","7.1","28.4782","서브스턴스","The Substance","한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...","2024-12-11","[18, 27, 878]","en","/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg","/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg","4912","7.1","False","False"
"7","1450599","4404","6.578","26.258","KO","K.O.","수년 전 링에서 실수로 상대 선수를 죽게 만든 전직 파이터. 죽은 선수의 아들이 실종되자, 소년을 찾기 위해 마르세유의 잔혹한 범죄 조직과 맞선다.","2025-06-06","[28, 18, 12]","fr","/rU9kRB3rBU5O7AMReZCiuIy7zmE.jpg","/jK7IKdwJLfZZTh2TdbTmOrxhbTl.jpg","200","6.578","False","False"
"7","762509","5420","7.365","33.2066","무파사: 라이온 킹","Mufasa: The Lion King","길을 잃고 혼자가 된 새끼 사자 무파사는 광활한 야생을 떠돌던 중 왕의 혈통이자 예정된 후계자 타카와 우연히 만나게 된다. 마치 친형제처럼 끈끈한 우애를 나누며 함께 자란 무파사와 타카는 운명을 개척하기 위해 거대한 여정을 함께 떠난다. 한 치 앞을 알 수 없는 적들의 위협 속에서 두 형제의 끈끈했던 유대에 금이 가기 시작하고 예상치 못한 위기까지 맞닥뜨리게 되는데…","2024-12-18","[12, 10751, 16]","en","/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg","/1VUExee8iFohFTwYVi4IOArYyaM.jpg","2292","7.365","False","False"
"7","762509","4680","7.365","33.2066","무파사: 라이온 킹","Mufasa: The Lion King","길을 잃고 혼자가 된 새끼 사자 무파사는 광활한 야생을 떠돌던 중 왕의 혈통이자 예정된 후계자 타카와 우연히 만나게 된다. 마치 친형제처럼 끈끈한 우애를 나누며 함께 자란 무파사와 타카는 운명을 개척하기 위해 거대한 여정을 함께 떠난다. 한 치 앞을 알 수 없는 적들의 위협 속에서 두 형제의 끈끈했던 유대에 금이 가기 시작하고 예상치 못한 위기까지 맞닥뜨리게 되는데…","2024-12-18","[12, 10751, 16]","en","/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg","/1VUExee8iFohFTwYVi4IOArYyaM.jpg","2292","7.365","False","False"
